Dealership,Car_Name,Name_Of_Employee,Email,Mobile_no,Age_Months,Emission_Rating,Mileage,PartA,PartB,PartC,PartD,PartE,PartF,PartG,PartH,Total
"Hyundai ABC motors, Gurugram",Hyundai Grand i10,Manvika Chopra,manvika02@gmail.com,9854654785,6,4.5,16.9,740,720,790,480,1005,710,825,754,6024
"Hyundai KLF motors, Faridabad",Hyundai Grand i10,Manvika Chopra,manvika02@gmail.com,9854654785,12,4.4,16.8,790,980,640,815,945,645,920,900,6635
"Hyundai Avenue motors, New Delhi",Hyundai Grand i10,Manvika Chopra,manvika02@gmail.com,9854654785,18,4.3,16.7,800,840,780,900,805,840,825,890,6680
"Hyundai Plaza motors, Mumbai",Hyundai Grand i10,Manvika Chopra,manvika02@gmail.com,9854654785,24,4.2,16.6,840,795,860,880,825,860,855,910,6825
"Hyundai ABC motors, Gurugram",Hyundai Grand i10,Manvika Chopra,manvika02@gmail.com,9854654785,30,4.1,16.5,700,940,880,910,850,840,834,920,6874
"Hyundai KLF motors, Faridabad",Hyundai Grand i10,Manvika Chopra,manvika02@gmail.com,9854654785,36,4.0,16.4,710,920,920,940,450,1240,800,1050,7030
"Hyundai Avenue motors, New Delhi",Hyundai Grand i10,Manvika Chopra,manvika02@gmail.com,9854654785,42,3.9,16.3,905,910,890,905,880,1100,660,1100,7350
"Hyundai Plaza motors, Mumbai",Hyundai Grand i10,Manvika Chopra,manvika02@gmail.com,9854654785,48,3.8,16.2,950,940,554,790,1240,1105,700,1050,7329
"Hyundai ABC motors, Gurugram",Hyundai Grand i10,Manvika Chopra,manvika02@gmail.com,9854654785,54,3.7,16.1,840,1050,600,650,1150,1350,750,1020,7410
"Hyundai KLF motors, Faridabad",Hyundai Grand i10,Manvika Chopra,manvika02@gmail.com,9854654785,60,3.6,16.0,860,1020,660,700,1250,1160,800,1100,7550
